actuator,x_coord,y_coord
542,483,304
543,494,303
544,70,305
545,82,305
546,95,305
547,108,305
548,121,306
549,134,306
550,147,307
551,160,307
552,173,307
553,186,307
554,198,308
555,211,308
556,224,309
557,237,309
558,250,309
559,263,310
560,276,310
561,289,310
562,302,311
563,315,311
564,327,312
565,340,312
566,353,312
567,366,313
568,379,313
569,392,314
570,405,314
571,418,315
572,431,315
573,444,315
574,457,316
575,470,316
576,483,317
577,495,317
578,70,318
579,82,318
580,94,318
581,108,319
582,121,319
583,134,319
584,146,320
585,160,320
586,172,320
587,186,321
588,198,321
589,211,321
590,224,321
591,237,322
592,250,322
593,263,323
594,275,323
595,288,324
596,301,324
597,314,324
598,327,325
599,340,325
600,353,326
601,366,326
602,379,327
603,391,327
604,405,327
605,418,327
606,431,328
607,444,328
608,457,329
609,469,329
610,483,330
611,495,330
612,70,330
613,82,331
614,94,332
615,107,332
616,120,332
617,133,332
618,146,333
619,159,333
620,172,333
621,185,334
622,198,334
623,211,334
624,223,334
625,237,335
626,250,335
627,262,336
628,275,336
629,288,336
630,301,337
631,314,338
632,327,338
633,339,338
634,353,339
635,366,339
636,379,339
637,392,340
638,404,340
639,417,340
640,430,341
641,444,342
642,456,342
643,469,342
644,482,343
645,494,343
646,70,343
647,82,344
648,94,344
649,107,345
650,120,345
651,133,345
652,146,346
653,159,346
654,172,346
655,185,346
656,197,347
657,211,347
658,223,347
659,236,348
660,249,348
661,262,348
662,275,349
663,288,349
664,301,350
665,313,350
666,327,351
667,339,351
668,352,351
669,366,352
670,378,352
671,391,353
672,404,353
673,417,353
674,430,354
675,443,354
676,456,355
677,469,355
678,482,356
679,494,355
680,82,356
681,94,357
682,106,358
683,119,358
684,132,359
685,145,359
686,159,359
687,171,359
688,184,360
689,197,360
690,210,360
691,223,361
692,236,361
693,248,361
694,262,362
695,275,362
696,288,362
697,300,363
698,314,363
699,326,364
700,339,364
701,352,365
702,365,365
703,378,365
704,391,366
705,404,366
706,417,366
707,430,367
708,443,367
709,456,368
710,469,368
711,481,368
712,82,369
713,94,370
714,106,371
715,119,371
716,132,371
717,145,372
718,158,372
719,171,372
720,184,373
721,197,373
722,210,373
723,222,374
724,236,374
725,248,374
726,261,375
727,274,375
728,287,375
729,300,376
730,313,376
731,326,377
732,339,377
733,352,377
734,365,378
735,378,378
736,391,379
737,404,379
738,416,380
739,430,380
740,443,381
741,455,381
742,468,381
743,481,381
744,94,383
745,106,383
746,119,384
747,132,384
748,145,384
749,158,384
750,171,385
751,184,386
752,197,386
753,210,386
754,222,387
755,235,387
756,248,388
757,261,387
758,274,388
759,287,388
760,300,389
761,313,389
762,326,390
763,339,390
764,352,391
765,364,391
766,378,392
767,390,392
768,403,392
769,417,393
770,429,394
771,442,394
772,455,394
773,468,394
774,94,395
775,106,396
776,118,397
777,131,397
778,144,397
779,157,398
780,170,399
781,183,399
782,196,399
783,209,399
784,222,400
785,235,400
786,247,401
787,261,401
788,273,401
789,286,402
790,300,402
791,312,402
792,325,403
793,339,403
794,351,404
795,364,404
796,377,405
797,390,405
798,403,406
799,416,406
800,429,405
801,442,406
802,455,407
803,467,406
804,106,408
805,119,410
806,131,410
807,143,410
808,157,411
809,170,411
810,183,411
811,196,411
812,208,412
813,222,412
814,235,413
815,247,414
816,261,414
817,273,414
818,286,414
819,299,415
820,312,416
821,325,415
822,338,417
823,351,416
824,364,416
825,377,418
826,390,417
827,403,418
828,416,418
829,429,419
830,442,419
831,454,419
832,119,422
833,131,423
834,143,423
835,156,424
836,169,424
837,182,425
838,195,425
839,209,425
840,221,426
841,234,426
842,247,426
843,260,427
844,273,427
845,286,427
846,299,428
847,312,428
848,325,428
849,337,430
850,351,429
851,364,430
852,377,430
853,389,431
854,402,431
855,415,432
856,428,432
857,440,432
858,131,435
859,144,437
860,156,437
861,168,437
862,182,438
863,195,438
864,208,438
865,221,439
866,234,439
867,247,439
868,260,440
869,273,440
870,286,440
871,299,441
872,311,441
873,324,441
874,337,442
875,350,442
876,363,443
877,376,443
878,389,444
879,402,444
880,415,445
881,428,445
882,144,449
883,156,450
884,168,451
885,181,451
886,195,451
887,208,451
888,221,452
889,234,452
890,247,452
891,259,453
892,273,453
893,285,453
894,298,454
895,311,454
896,324,455
897,337,455
898,350,456
899,363,456
900,376,457
901,389,457
902,402,457
903,413,457
904,156,462
905,169,462
906,182,464
907,194,465
908,207,465
909,220,465
910,233,466
911,246,466
912,259,466
913,272,466
914,285,467
915,298,467
916,311,468
917,324,468
918,337,469
919,350,469
920,363,469
921,376,470
922,389,469
923,401,469
924,182,477
925,194,476
926,207,478
927,220,479
928,233,479
929,246,479
930,259,480
931,272,480
932,284,480
933,298,481
934,311,481
935,324,482
936,337,482
937,350,482
938,362,481
939,374,481
940,207,489
941,220,491
942,232,490
943,246,490
944,259,491
945,271,491
946,284,493
947,298,492
948,311,492
949,323,494
950,336,493
951,348,494
