actuator,x_coord,y_coord
449,157,272
450,170,272
451,184,273
452,196,273
453,209,273
454,222,274
455,235,274
456,247,275
457,260,275
458,274,275
459,286,276
460,299,276
461,312,277
462,325,277
463,338,278
464,351,277
465,363,279
466,377,278
467,389,279
468,402,279
469,415,280
470,428,281
471,441,281
472,454,281
473,467,282
474,480,282
475,492,282
476,69,283
477,80,283
478,93,284
479,106,284
480,118,284
481,131,284
482,144,285
483,157,285
484,170,286
485,183,286
486,196,286
487,209,286
488,221,287
489,235,287
490,248,287
491,260,289
492,273,288
493,285,289
494,299,289
495,311,290
496,324,291
497,337,290
498,350,291
499,363,292
500,376,292
501,389,293
502,402,293
503,415,293
504,428,293
505,441,294
506,453,294
507,466,295
508,480,296
509,492,295
510,67,296
511,79,296
512,92,296
513,105,297
514,118,297
515,131,298
516,144,298
517,157,298
518,170,298
519,182,299
520,196,299
521,208,299
522,221,300
523,234,300
524,247,300
525,259,301
526,273,301
527,286,302
528,298,302
529,312,302
530,324,304
531,337,303
532,349,304
533,363,304
534,376,304
535,389,305
536,402,305
537,415,305
538,427,307
539,440,307
540,453,308
541,466,308
542,479,308
543,491,308
544,67,309
545,79,309
546,92,310
547,105,310
548,118,310
549,130,310
550,143,311
551,156,311
552,169,311
553,182,312
554,195,312
555,208,312
556,221,313
557,233,313
558,246,314
559,259,314
560,272,315
561,285,314
562,299,315
563,311,315
564,324,317
565,337,316
566,349,317
567,363,317
568,376,317
569,389,318
570,401,319
571,414,319
572,427,320
573,440,320
574,453,321
575,466,320
576,479,322
577,492,322
578,67,322
579,79,322
580,91,322
581,105,323
582,117,323
583,130,323
584,143,324
585,156,324
586,169,324
587,182,325
588,195,325
589,208,326
590,220,326
591,233,326
592,246,326
593,259,327
594,272,327
595,285,327
596,298,328
597,311,328
598,324,329
599,336,329
600,349,330
601,362,331
602,375,331
603,388,331
604,401,332
605,414,332
606,427,333
607,440,333
608,453,334
609,466,334
610,479,335
611,491,334
612,66,335
613,78,335
614,91,336
615,104,336
616,117,336
617,130,337
618,143,337
619,156,337
620,169,338
621,182,338
622,194,338
623,207,338
624,221,339
625,233,339
626,246,339
627,258,340
628,272,340
629,284,341
630,297,341
631,310,342
632,323,342
633,336,342
634,349,343
635,362,343
636,375,344
637,388,344
638,400,345
639,413,345
640,427,345
641,439,346
642,452,346
643,465,347
644,479,347
645,490,347
646,67,346
647,78,348
648,91,349
649,104,349
650,117,350
651,129,349
652,142,350
653,155,350
654,168,350
655,181,351
656,194,351
657,207,352
658,220,352
659,232,352
660,246,353
661,258,353
662,271,353
663,285,354
664,297,354
665,310,354
666,323,355
667,336,355
668,349,355
669,362,356
670,374,357
671,387,357
672,400,358
673,413,358
674,426,358
675,439,359
676,452,359
677,465,360
678,478,360
679,490,360
680,78,361
681,90,361
682,103,362
683,116,362
684,129,362
685,142,363
686,155,363
687,168,363
688,181,364
689,194,364
690,207,365
691,220,365
692,232,365
693,245,365
694,258,366
695,271,366
696,284,367
697,297,367
698,309,367
699,323,368
700,336,368
701,348,369
702,361,369
703,374,370
704,387,370
705,400,370
706,413,371
707,427,371
708,439,372
709,452,372
710,465,373
711,477,373
712,78,374
713,90,374
714,103,375
715,116,375
716,129,376
717,142,376
718,155,376
719,168,377
720,181,377
721,193,377
722,206,377
723,219,378
724,232,378
725,245,379
726,258,379
727,271,379
728,283,380
729,296,380
730,309,380
731,322,381
732,335,382
733,349,382
734,361,382
735,374,383
736,388,383
737,400,384
738,413,384
739,425,384
740,439,385
741,452,386
742,465,386
743,476,385
744,90,387
745,103,388
746,116,388
747,128,388
748,141,389
749,154,389
750,167,389
751,180,390
752,193,390
753,206,390
754,219,391
755,231,391
756,244,391
757,257,392
758,271,393
759,283,393
760,296,393
761,310,394
762,322,394
763,335,395
764,348,395
765,361,395
766,373,396
767,387,396
768,399,397
769,413,397
770,426,398
771,438,398
772,452,399
773,464,398
774,91,399
775,102,401
776,115,402
777,128,401
778,141,402
779,154,402
780,167,403
781,180,404
782,193,403
783,205,403
784,218,404
785,231,404
786,244,405
787,257,405
788,270,405
789,283,406
790,296,406
791,309,407
792,322,407
793,335,408
794,348,408
795,360,408
796,374,409
797,386,409
798,399,410
799,412,410
800,426,411
801,439,411
802,451,411
803,463,411
804,102,413
805,115,414
806,128,415
807,141,415
808,154,416
809,166,415
810,179,416
811,192,416
812,205,417
813,218,417
814,231,417
815,244,418
816,257,418
817,270,419
818,283,419
819,296,420
820,309,420
821,321,420
822,335,421
823,347,421
824,360,421
825,373,422
826,386,422
827,399,423
828,412,423
829,425,424
830,438,424
831,450,423
832,115,426
833,128,428
834,140,428
835,153,428
836,166,429
837,179,429
838,192,430
839,205,430
840,218,431
841,231,431
842,244,431
843,256,431
844,270,432
845,282,432
846,295,432
847,309,433
848,321,433
849,335,434
850,347,434
851,360,435
852,374,435
853,386,435
854,399,436
855,412,436
856,425,437
857,437,436
858,128,440
859,140,441
860,153,442
861,165,441
862,179,442
863,192,443
864,205,443
865,218,444
866,230,444
867,243,444
868,256,445
869,269,445
870,282,445
871,295,445
872,308,446
873,321,447
874,334,447
875,346,447
876,360,448
877,373,448
878,386,449
879,399,449
880,411,449
881,423,448
882,140,453
883,153,454
884,165,455
885,178,455
886,191,456
887,204,456
888,217,456
889,230,457
890,243,458
891,256,458
892,269,458
893,281,458
894,295,459
895,308,459
896,321,460
897,334,460
898,346,460
899,360,461
900,373,461
901,386,462
902,398,462
903,410,461
904,153,466
905,165,467
906,178,468
907,191,469
908,204,469
909,217,470
910,230,470
911,243,471
912,256,471
913,268,471
914,282,472
915,295,472
916,308,473
917,321,473
918,334,473
919,347,474
920,359,474
921,372,474
922,385,474
923,397,474
924,178,481
925,191,481
926,204,482
927,216,483
928,229,483
929,242,483
930,255,483
931,268,484
932,281,485
933,294,484
934,307,485
935,320,485
936,333,486
937,346,486
938,359,486
939,371,486
940,204,494
941,216,495
942,229,495
943,242,496
944,255,496
945,268,496
946,281,497
947,294,497
948,307,497
949,320,498
950,332,498
951,345,499
